outer_split_id,left_factor,right_factor,distance
split_002,alpha158_MA10,ta_momentum_pvo_signal,0.7350400391108606
split_002,alpha158_MA20,ta_momentum_pvo_signal,0.4939588591090003
split_002,alpha158_MIN10,ta_momentum_pvo_signal,0.6427523269812632
split_002,alpha158_MIN20,ta_momentum_pvo_signal,0.5080444209727082
split_002,alpha158_MIN30,ta_momentum_pvo_signal,0.4842403466687676
split_002,alpha158_MIN5,ta_momentum_pvo_signal,0.7515288368487805
split_002,alpha158_QTLD5,ta_momentum_pvo_signal,0.8296810317772272
split_002,alpha158_QTLU30,ta_momentum_pvo_signal,0.4696369372226843
split_002,alpha158_RANK10,ta_momentum_pvo_signal,0.7686843804251897
split_002,alpha158_RANK20,ta_momentum_pvo_signal,0.5666155958833177
split_002,alpha158_RANK30,ta_momentum_pvo_signal,0.45493193590778125
split_002,alpha158_ROC10,ta_momentum_pvo_signal,0.5731253638471792
split_002,alpha158_ROC5,ta_momentum_pvo_signal,0.795054207908394
split_002,alpha158_RSQR20,ta_momentum_pvo_signal,0.9476977700251756
split_002,alpha158_RSV20,ta_momentum_pvo_signal,0.5386630509516948
split_002,alpha158_STD10,ta_momentum_pvo_signal,0.7598988077905265
split_002,alpha158_STD20,ta_momentum_pvo_signal,0.8284706402228067
split_002,alpha158_STD30,ta_momentum_pvo_signal,0.9459962835843535
split_002,alpha158_STD5,ta_momentum_pvo_signal,0.7720479768617072
split_002,alpha158_STD60,ta_momentum_pvo_signal,0.9258449976024398
split_002,alpha158_SUMD10,ta_momentum_pvo_signal,0.5936706798279452
split_002,alpha158_SUMD20,ta_momentum_pvo_signal,0.4046712387249002
split_002,alpha158_SUMN10,ta_momentum_pvo_signal,0.5936687417575801
split_002,alpha158_SUMN20,ta_momentum_pvo_signal,0.40467216483357893
split_002,alpha158_SUMP10,ta_momentum_pvo_signal,0.5936673012613793
split_002,alpha158_SUMP20,ta_momentum_pvo_signal,0.40467119487523984
split_002,alpha158_VMA60,ta_momentum_pvo_signal,0.2582570100381978
split_002,alpha158_VSTD5,ta_momentum_pvo_signal,0.8051739967310629
split_002,alpha158_VSUMD20,ta_momentum_pvo_signal,0.43108667490057107
split_002,alpha158_VSUMD30,ta_momentum_pvo_signal,0.30596923289241573
split_002,alpha158_VSUMD60,ta_momentum_pvo_signal,0.44693150713619034
split_002,alpha158_VSUMN20,ta_momentum_pvo_signal,0.4310850991601406
split_002,alpha158_VSUMN30,ta_momentum_pvo_signal,0.30596926954793036
split_002,alpha158_VSUMN60,ta_momentum_pvo_signal,0.44693141762677446
split_002,alpha158_VSUMP20,ta_momentum_pvo_signal,0.43108563161267
split_002,alpha158_VSUMP30,ta_momentum_pvo_signal,0.3059694012497196
split_002,alpha158_VSUMP60,ta_momentum_pvo_signal,0.4469315555279342
split_002,alpha360_CLOSE10,ta_momentum_pvo_signal,0.5731253638471792
split_002,alpha360_CLOSE11,ta_momentum_pvo_signal,0.5399180195823857
split_002,alpha360_CLOSE12,ta_momentum_pvo_signal,0.5085981506342652
split_002,alpha360_CLOSE13,ta_momentum_pvo_signal,0.48879999670989993
split_002,alpha360_CLOSE14,ta_momentum_pvo_signal,0.4684637292855016
split_002,alpha360_CLOSE15,ta_momentum_pvo_signal,0.44936802186627944
split_002,alpha360_CLOSE16,ta_momentum_pvo_signal,0.4271955708343629
split_002,alpha360_CLOSE17,ta_momentum_pvo_signal,0.4210801309926123
split_002,alpha360_CLOSE18,ta_momentum_pvo_signal,0.4020630393381328
split_002,alpha360_CLOSE4,ta_momentum_pvo_signal,0.8482866867050898
split_002,alpha360_CLOSE5,ta_momentum_pvo_signal,0.795054207908394
split_002,alpha360_CLOSE6,ta_momentum_pvo_signal,0.7504432409264976
split_002,alpha360_CLOSE7,ta_momentum_pvo_signal,0.6912615395210059
split_002,alpha360_CLOSE8,ta_momentum_pvo_signal,0.655862508196132
split_002,alpha360_CLOSE9,ta_momentum_pvo_signal,0.6158227399063423
split_002,alpha360_HIGH0,ta_momentum_pvo_signal,0.8324424197550309
split_002,alpha360_HIGH10,ta_momentum_pvo_signal,0.5918083644026293
split_002,alpha360_HIGH11,ta_momentum_pvo_signal,0.5568923967653188
split_002,alpha360_HIGH12,ta_momentum_pvo_signal,0.5171656385589252
split_002,alpha360_HIGH13,ta_momentum_pvo_signal,0.49956590933446854
split_002,alpha360_HIGH14,ta_momentum_pvo_signal,0.4699208331851408
split_002,alpha360_HIGH15,ta_momentum_pvo_signal,0.44369122511315096
split_002,alpha360_HIGH16,ta_momentum_pvo_signal,0.4347993568864372
split_002,alpha360_HIGH17,ta_momentum_pvo_signal,0.4139919931818925
split_002,alpha360_HIGH18,ta_momentum_pvo_signal,0.4004810215544793
split_002,alpha360_HIGH19,ta_momentum_pvo_signal,0.3971955511107633
split_002,alpha360_HIGH20,ta_momentum_pvo_signal,0.3904517848161766
split_002,alpha360_HIGH21,ta_momentum_pvo_signal,0.3860379462190132
split_002,alpha360_HIGH34,ta_momentum_pvo_signal,0.4405927425685372
split_002,alpha360_HIGH35,ta_momentum_pvo_signal,0.45018654802220515
split_002,alpha360_HIGH36,ta_momentum_pvo_signal,0.46967045519783523
split_002,alpha360_HIGH37,ta_momentum_pvo_signal,0.48202033335138617
split_002,alpha360_HIGH38,ta_momentum_pvo_signal,0.49467618124527546
split_002,alpha360_HIGH39,ta_momentum_pvo_signal,0.5087071034435187
split_002,alpha360_HIGH40,ta_momentum_pvo_signal,0.519585737034141
split_002,alpha360_HIGH41,ta_momentum_pvo_signal,0.5358301676531246
split_002,alpha360_HIGH42,ta_momentum_pvo_signal,0.5507937938599525
split_002,alpha360_HIGH43,ta_momentum_pvo_signal,0.5622626619575763
split_002,alpha360_HIGH44,ta_momentum_pvo_signal,0.5744266725082784
split_002,alpha360_HIGH45,ta_momentum_pvo_signal,0.5909213922673482
split_002,alpha360_HIGH59,ta_momentum_pvo_signal,0.7172001390587304
split_002,alpha360_LOW0,ta_momentum_pvo_signal,0.8226222493019737
split_002,alpha360_LOW1,ta_momentum_pvo_signal,0.8667851705440897
split_002,alpha360_LOW10,ta_momentum_pvo_signal,0.5266101770360416
split_002,alpha360_LOW2,ta_momentum_pvo_signal,0.8426011370040494
split_002,alpha360_LOW3,ta_momentum_pvo_signal,0.8026664915828574
split_002,alpha360_LOW4,ta_momentum_pvo_signal,0.7671702778236832
split_002,alpha360_LOW5,ta_momentum_pvo_signal,0.7377433392872572
split_002,alpha360_LOW6,ta_momentum_pvo_signal,0.6821172448358792
split_002,alpha360_LOW7,ta_momentum_pvo_signal,0.6305982929427356
split_002,alpha360_LOW8,ta_momentum_pvo_signal,0.6047143022132043
split_002,alpha360_LOW9,ta_momentum_pvo_signal,0.5657100250274942
split_002,alpha360_OPEN10,ta_momentum_pvo_signal,0.5432070675089968
split_002,alpha360_OPEN11,ta_momentum_pvo_signal,0.5120755545223749
split_002,alpha360_OPEN12,ta_momentum_pvo_signal,0.49171518891889465
split_002,alpha360_OPEN13,ta_momentum_pvo_signal,0.47098073747905933
split_002,alpha360_OPEN14,ta_momentum_pvo_signal,0.44510946338047075
split_002,alpha360_OPEN15,ta_momentum_pvo_signal,0.43184856544018335
split_002,alpha360_OPEN2,ta_momentum_pvo_signal,0.8884425552250752
split_002,alpha360_OPEN3,ta_momentum_pvo_signal,0.8433433501923832
split_002,alpha360_OPEN4,ta_momentum_pvo_signal,0.7946203826491408
split_002,alpha360_OPEN5,ta_momentum_pvo_signal,0.750955345249021
split_002,alpha360_OPEN6,ta_momentum_pvo_signal,0.6910824636586508
split_002,alpha360_OPEN7,ta_momentum_pvo_signal,0.654710164413951
split_002,alpha360_OPEN8,ta_momentum_pvo_signal,0.6157677604596838
split_002,alpha360_OPEN9,ta_momentum_pvo_signal,0.5721595125899408
split_002,alpha360_VOLUME14,ta_momentum_pvo_signal,0.6306956111697388
split_002,alpha360_VOLUME15,ta_momentum_pvo_signal,0.5856060052176693
split_002,alpha360_VOLUME16,ta_momentum_pvo_signal,0.5358430418768225
split_002,alpha360_VOLUME17,ta_momentum_pvo_signal,0.49781113512457975
split_002,alpha360_VOLUME18,ta_momentum_pvo_signal,0.47110421868115027
split_002,alpha360_VOLUME19,ta_momentum_pvo_signal,0.42600014970422073
split_002,alpha360_VOLUME20,ta_momentum_pvo_signal,0.40871555506179535
split_002,alpha360_VOLUME21,ta_momentum_pvo_signal,0.3792992300722906
split_002,alpha360_VOLUME22,ta_momentum_pvo_signal,0.36468505319823086
split_002,alpha360_VOLUME23,ta_momentum_pvo_signal,0.3459486258104646
split_002,alpha360_VOLUME24,ta_momentum_pvo_signal,0.3403781299331028
split_002,alpha360_VOLUME25,ta_momentum_pvo_signal,0.32488087477436456
split_002,alpha360_VOLUME26,ta_momentum_pvo_signal,0.30833003113995916
split_002,alpha360_VOLUME27,ta_momentum_pvo_signal,0.30218210479878094
split_002,alpha360_VOLUME28,ta_momentum_pvo_signal,0.29335171950345496
split_002,alpha360_VOLUME29,ta_momentum_pvo_signal,0.29271022045475137
split_002,alpha360_VOLUME30,ta_momentum_pvo_signal,0.2844987911525936
split_002,alpha360_VOLUME31,ta_momentum_pvo_signal,0.28052351381904694
split_002,alpha360_VOLUME32,ta_momentum_pvo_signal,0.27161788592425906
split_002,alpha360_VOLUME33,ta_momentum_pvo_signal,0.2621234008500728
split_002,alpha360_VOLUME34,ta_momentum_pvo_signal,0.2684711487663344
split_002,alpha360_VOLUME35,ta_momentum_pvo_signal,0.2676119346449298
split_002,alpha360_VOLUME36,ta_momentum_pvo_signal,0.27124979973907504
split_002,alpha360_VOLUME37,ta_momentum_pvo_signal,0.2756137443824791
split_002,alpha360_VOLUME38,ta_momentum_pvo_signal,0.27973661067121425
split_002,alpha360_VOLUME39,ta_momentum_pvo_signal,0.28149839070316873
split_002,alpha360_VOLUME40,ta_momentum_pvo_signal,0.285002963926823
split_002,alpha360_VOLUME41,ta_momentum_pvo_signal,0.28410298902738473
split_002,alpha360_VOLUME42,ta_momentum_pvo_signal,0.2977823071401481
split_002,alpha360_VOLUME43,ta_momentum_pvo_signal,0.3007077840490595
split_002,alpha360_VOLUME44,ta_momentum_pvo_signal,0.3108867256033454
split_002,alpha360_VOLUME45,ta_momentum_pvo_signal,0.3148191735059771
split_002,alpha360_VOLUME46,ta_momentum_pvo_signal,0.3230514438271108
split_002,alpha360_VOLUME49,ta_momentum_pvo_signal,0.33295693411544725
split_002,alpha360_VOLUME50,ta_momentum_pvo_signal,0.340663089888135
split_002,alpha360_VOLUME54,ta_momentum_pvo_signal,0.37114156678060817
split_002,alpha360_VOLUME55,ta_momentum_pvo_signal,0.3818196450837287
split_002,alpha360_VOLUME56,ta_momentum_pvo_signal,0.39831137091509483
split_002,alpha360_VOLUME57,ta_momentum_pvo_signal,0.4039336117923217
split_002,alpha360_VOLUME58,ta_momentum_pvo_signal,0.41836595077107364
split_002,alpha360_VOLUME59,ta_momentum_pvo_signal,0.41704075284530495
split_002,alpha360_VWAP10,ta_momentum_pvo_signal,0.5645913968293378
split_002,alpha360_VWAP11,ta_momentum_pvo_signal,0.529794305748629
split_002,alpha360_VWAP12,ta_momentum_pvo_signal,0.49994909605964266
split_002,alpha360_VWAP13,ta_momentum_pvo_signal,0.48556991116302517
split_002,alpha360_VWAP14,ta_momentum_pvo_signal,0.4593312760980248
split_002,alpha360_VWAP15,ta_momentum_pvo_signal,0.4417629121131724
split_002,alpha360_VWAP16,ta_momentum_pvo_signal,0.426230127291904
split_002,alpha360_VWAP17,ta_momentum_pvo_signal,0.41215816485852796
split_002,alpha360_VWAP18,ta_momentum_pvo_signal,0.3955032249773909
split_002,alpha360_VWAP4,ta_momentum_pvo_signal,0.8334106152502802
split_002,alpha360_VWAP5,ta_momentum_pvo_signal,0.794991085354534
split_002,alpha360_VWAP6,ta_momentum_pvo_signal,0.7355659607504583
split_002,alpha360_VWAP7,ta_momentum_pvo_signal,0.6802032630598206
split_002,alpha360_VWAP8,ta_momentum_pvo_signal,0.6476968663339471
split_002,alpha360_VWAP9,ta_momentum_pvo_signal,0.6047302246784012
split_002,amount_cv_20,ta_momentum_pvo_signal,0.6908669425724645
split_002,corr_ret_amount_20,ta_momentum_pvo_signal,0.6626250320855848
split_002,corr_ret_volume_20,ta_momentum_pvo_signal,0.6356960095414699
split_002,kunquant_alpha101_alpha002,ta_momentum_pvo_signal,0.7875222348277691
split_002,kunquant_alpha101_alpha004,ta_momentum_pvo_signal,0.7388757090355245
split_002,kunquant_alpha101_alpha011,ta_momentum_pvo_signal,0.7670491102455881
split_002,kunquant_alpha101_alpha012,ta_momentum_pvo_signal,0.862618346892642
split_002,kunquant_alpha101_alpha013,ta_momentum_pvo_signal,0.7718086579595496
split_002,kunquant_alpha101_alpha015,ta_momentum_pvo_signal,0.8035787209215823
split_002,kunquant_alpha101_alpha016,ta_momentum_pvo_signal,0.81706374648628
split_002,kunquant_alpha101_alpha020,ta_momentum_pvo_signal,0.9205519074783961
split_002,kunquant_alpha101_alpha024,ta_momentum_pvo_signal,0.6974876670934034
split_002,kunquant_alpha101_alpha026,ta_momentum_pvo_signal,0.7098082696593144
split_002,kunquant_alpha101_alpha029,ta_momentum_pvo_signal,0.8715844593309043
split_002,kunquant_alpha101_alpha035,ta_momentum_pvo_signal,0.6634802849306954
split_002,kunquant_alpha101_alpha040,ta_momentum_pvo_signal,0.6701564454714517
split_002,kunquant_alpha101_alpha044,ta_momentum_pvo_signal,0.7812424828132092
split_002,kunquant_alpha101_alpha045,ta_momentum_pvo_signal,0.8955066033682675
split_002,kunquant_alpha101_alpha050,ta_momentum_pvo_signal,0.7341701230867853
split_002,kunquant_alpha101_alpha055,ta_momentum_pvo_signal,0.7604974795262085
split_002,kunquant_alpha101_alpha062,ta_momentum_pvo_signal,0.8133622177206568
split_002,kunquant_alpha101_alpha077,ta_momentum_pvo_signal,0.9558646959573888
split_002,kunquant_alpha101_alpha083,ta_momentum_pvo_signal,0.6914948136460701
split_002,kunquant_alpha101_alpha084,ta_momentum_pvo_signal,0.7153327771036303
split_002,kunquant_alpha101_alpha088,ta_momentum_pvo_signal,0.6219008886158712
split_002,kunquant_alpha101_alpha094,ta_momentum_pvo_signal,0.62234373070215
split_002,ret_10,ta_momentum_pvo_signal,0.5731253689921558
split_002,ret_5,ta_momentum_pvo_signal,0.7950464060019982
split_002,rev_5,ta_momentum_pvo_signal,0.7950464060019982
split_002,ta_momentum_ao,ta_momentum_pvo_signal,0.4289701840597129
split_002,ta_momentum_pvo,ta_momentum_pvo_signal,0.09289396032364672
split_002,ta_momentum_pvo_signal,ta_momentum_pvo_signal,0.0
split_002,ta_momentum_roc,ta_momentum_pvo_signal,0.508597823110362
split_002,ta_momentum_rsi,ta_momentum_pvo_signal,0.47639870393388206
split_002,ta_momentum_stoch,ta_momentum_pvo_signal,0.6585972137819716
split_002,ta_momentum_stoch_signal,ta_momentum_pvo_signal,0.5855437022428537
split_002,ta_momentum_uo,ta_momentum_pvo_signal,0.6870114872971143
split_002,ta_momentum_wr,ta_momentum_pvo_signal,0.6585972137819716
split_002,ta_trend_adx_pos,ta_momentum_pvo_signal,0.4661959457645106
split_002,ta_trend_aroon_down,ta_momentum_pvo_signal,0.5228906809114074
split_002,ta_trend_aroon_ind,ta_momentum_pvo_signal,0.3972751638444393
split_002,ta_trend_cci,ta_momentum_pvo_signal,0.5459809021140354
split_002,ta_trend_dpo,ta_momentum_pvo_signal,0.8164584467278199
split_002,ta_trend_vortex_ind_diff,ta_momentum_pvo_signal,0.4674739112177888
split_002,ta_trend_vortex_ind_neg,ta_momentum_pvo_signal,0.45806853528823166
split_002,ta_trend_vortex_ind_pos,ta_momentum_pvo_signal,0.4876539003085839
split_002,ta_volatility_atr,ta_momentum_pvo_signal,0.8076976287227228
split_002,ta_volatility_bbhi,ta_momentum_pvo_signal,0.7589544932350211
split_002,ta_volatility_bbp,ta_momentum_pvo_signal,0.5586894464605834
split_002,ta_volatility_bbw,ta_momentum_pvo_signal,0.7855263558677261
split_002,ta_volatility_dcp,ta_momentum_pvo_signal,0.5378302899019661
split_002,ta_volatility_kcp,ta_momentum_pvo_signal,0.7227061315469961
split_002,ta_volume_cmf,ta_momentum_pvo_signal,0.5382493729646676
split_002,ta_volume_em,ta_momentum_pvo_signal,0.9082568995033267
split_002,ta_volume_mfi,ta_momentum_pvo_signal,0.4948178009680143
split_002,ta_volume_sma_em,ta_momentum_pvo_signal,0.5432927742768054
split_002,alpha158_BETA10,ta_momentum_roc,0.18339798863497836
split_002,alpha158_CNTP10,ta_momentum_roc,0.30979365118428936
split_002,alpha158_CNTP20,ta_momentum_roc,0.406631900749147
split_002,alpha158_CNTP5,ta_momentum_roc,0.49555826382264323
split_002,alpha158_CORD10,ta_momentum_roc,0.4079533723829708
split_002,alpha158_CORD20,ta_momentum_roc,0.5623889276900321
split_002,alpha158_CORD5,ta_momentum_roc,0.5398392724568827
split_002,alpha158_CORR10,ta_momentum_roc,0.6152391385719009
split_002,alpha158_CORR5,ta_momentum_roc,0.6420909839945359
split_002,alpha158_HIGH0,ta_momentum_roc,0.9849647681247942
split_002,alpha158_IMAX10,ta_momentum_roc,0.3164411446209814
split_002,alpha158_IMAX20,ta_momentum_roc,0.3663714579073245
split_002,alpha158_IMAX60,ta_momentum_roc,0.767034915532331
split_002,alpha158_IMIN10,ta_momentum_roc,0.33994605300912084
split_002,alpha158_IMIN20,ta_momentum_roc,0.3650099595186176
split_002,alpha158_IMIN30,ta_momentum_roc,0.5192466366336842
split_002,alpha158_IMXD10,ta_momentum_roc,0.26368188822287797
split_002,alpha158_IMXD20,ta_momentum_roc,0.315120931926653
split_002,alpha158_KLEN,ta_momentum_roc,0.8306010671876174
split_002,alpha158_KLOW,ta_momentum_roc,0.8916874748700077
split_002,alpha158_KMID2,ta_momentum_roc,0.7441389385427175
split_002,alpha158_KUP,ta_momentum_roc,0.8022439796780108
split_002,alpha158_LOW0,ta_momentum_roc,0.7383742486126222
split_002,alpha158_MA10,ta_momentum_roc,0.26309886739383703
split_002,alpha158_MA20,ta_momentum_roc,0.06650465393465166
split_002,alpha158_MIN10,ta_momentum_roc,0.36710268948304225
split_002,alpha158_MIN20,ta_momentum_roc,0.2990064513049393
split_002,alpha158_MIN30,ta_momentum_roc,0.34778258335418744
split_002,alpha158_MIN5,ta_momentum_roc,0.5372325951661662
split_002,alpha158_QTLD5,ta_momentum_roc,0.5340539452968001
split_002,alpha158_QTLU30,ta_momentum_roc,0.15331064435221975
split_002,alpha158_RANK10,ta_momentum_roc,0.3507350220304162
split_002,alpha158_RANK20,ta_momentum_roc,0.17027417130213807
split_002,alpha158_RANK30,ta_momentum_roc,0.18075215146281076
split_002,alpha158_ROC10,ta_momentum_roc,0.10002459754163029
split_002,alpha158_ROC5,ta_momentum_roc,0.3820065496795073
split_002,alpha158_RSQR20,ta_momentum_roc,0.8672084963250897
split_002,alpha158_RSV20,ta_momentum_roc,0.1538367313849015
split_002,alpha158_STD10,ta_momentum_roc,0.979090284732329
split_002,alpha158_STD20,ta_momentum_roc,0.9167345408048174
split_002,alpha158_STD30,ta_momentum_roc,0.8845638818174278
split_002,alpha158_STD5,ta_momentum_roc,0.9560198487393075
split_002,alpha158_STD60,ta_momentum_roc,0.8658544117324868
split_002,alpha158_SUMD10,ta_momentum_roc,0.1535946701459343
split_002,alpha158_SUMD20,ta_momentum_roc,0.27411279620062556
split_002,alpha158_SUMN10,ta_momentum_roc,0.15359206867214625
split_002,alpha158_SUMN20,ta_momentum_roc,0.27411500274956413
split_002,alpha158_SUMP10,ta_momentum_roc,0.1535957013318079
split_002,alpha158_SUMP20,ta_momentum_roc,0.2741127737536383
split_002,alpha158_VMA60,ta_momentum_roc,0.4732440648478229
split_002,alpha158_VSTD5,ta_momentum_roc,0.9257265879614607
split_002,alpha158_VSUMD20,ta_momentum_roc,0.5515735679003153
split_002,alpha158_VSUMD30,ta_momentum_roc,0.5287388609877282
split_002,alpha158_VSUMD60,ta_momentum_roc,0.6301423401184956
split_002,alpha158_VSUMN20,ta_momentum_roc,0.551574918251069
split_002,alpha158_VSUMN30,ta_momentum_roc,0.5287388948752805
split_002,alpha158_VSUMN60,ta_momentum_roc,0.6301388979964977
split_002,alpha158_VSUMP20,ta_momentum_roc,0.551574918251069
split_002,alpha158_VSUMP30,ta_momentum_roc,0.5287387639668881
split_002,alpha158_VSUMP60,ta_momentum_roc,0.630142415055801
split_002,alpha360_CLOSE10,ta_momentum_roc,0.10002459754163029
split_002,alpha360_CLOSE11,ta_momentum_roc,0.05148475103577055
split_002,alpha360_CLOSE12,ta_momentum_roc,1.9062840195260833e-10
split_002,alpha360_CLOSE13,ta_momentum_roc,0.0450183348041846
split_002,alpha360_CLOSE14,ta_momentum_roc,0.08378559740187597
split_002,alpha360_CLOSE15,ta_momentum_roc,0.11632193368881816
split_002,alpha360_CLOSE16,ta_momentum_roc,0.14844846983736337
split_002,alpha360_CLOSE17,ta_momentum_roc,0.16696533516451006
split_002,alpha360_CLOSE18,ta_momentum_roc,0.18530236347847828
split_002,alpha360_CLOSE4,ta_momentum_roc,0.4635198087776684
split_002,alpha360_CLOSE5,ta_momentum_roc,0.3820065496795073
split_002,alpha360_CLOSE6,ta_momentum_roc,0.31359029221964585
split_002,alpha360_CLOSE7,ta_momentum_roc,0.24437493407547406
split_002,alpha360_CLOSE8,ta_momentum_roc,0.19359446938978686
split_002,alpha360_CLOSE9,ta_momentum_roc,0.14580233353183814
split_002,alpha360_HIGH0,ta_momentum_roc,0.9849647681247942
split_002,alpha360_HIGH10,ta_momentum_roc,0.0939824840967961
split_002,alpha360_HIGH11,ta_momentum_roc,0.035505185398610584
split_002,alpha360_HIGH12,ta_momentum_roc,0.01815179495834407
split_002,alpha360_HIGH13,ta_momentum_roc,0.057962170228117005
split_002,alpha360_HIGH14,ta_momentum_roc,0.09729536928622118
split_002,alpha360_HIGH15,ta_momentum_roc,0.12956596512582974
